SNAPSHOT 1 — BACKEND ROUTE MAP
METHOD | FULL PATH | FILE:LINE | CONTROLLER FUNCTION | FUNCTION EXISTS? (Y/N)
POST   | /calculate/:projectId | \backend\src\modules\business\routes\developmentMetrics.js:70 | res | N/A 
GET    | /velocity/:projectId | \backend\src\modules\business\routes\developmentMetrics.js:124 | res | N/A 
GET    | /burndown/:projectId | \backend\src\modules\business\routes\developmentMetrics.js:149 | res | N/A 
GET    | /code-quality/:projectId | \backend\src\modules\business\routes\developmentMetrics.js:182 | res | N/A 
GET    | /client-satisfaction/:projectId | \backend\src\modules\business\routes\developmentMetrics.js:209 | res | N/A 
GET    | /:id | \backend\src\modules\business\routes\employees.js:58 | 'id' | N/A ⚠️ DUPLICATE
GET    | /:id/documents | \backend\src\modules\business\routes\employees.js:425 | 'id' | N/A 
DELETE | /:id/documents/:docId | \backend\src\modules\business\routes\employees.js:481 | 'id' | N/A 
GET    | /:id/salary/history | \backend\src\modules\business\routes\employees.js:679 | 'id' | N/A 
GET    | /dashboard | \backend\src\modules\business\routes\employees.js:768 | res | N/A ⚠️ DUPLICATE
GET    | /invite/accept | \backend\src\modules\business\routes\employees.js:1027 | res | N/A ⚠️ DUPLICATE
GET    | /stats | \backend\src\modules\business\routes\erpManagement.js:8 | res | N/A ⚠️ DUPLICATE
GET    | /tenant-modules/:tenantId | \backend\src\modules\business\routes\erpManagement.js:45 | res | N/A 
GET    | / | \backend\src\modules\business\routes\erpTemplates.js:13 | res | N/A ⚠️ DUPLICATE
GET    | /:templateId | \backend\src\modules\business\routes\erpTemplates.js:38 | res | N/A 
POST   | / | \backend\src\modules\business\routes\erpTemplates.js:58 | res | N/A ⚠️ DUPLICATE
PUT    | /:templateId | \backend\src\modules\business\routes\erpTemplates.js:84 | res | N/A 
DELETE | /:templateId | \backend\src\modules\business\routes\erpTemplates.js:109 | res | N/A 
POST   | /:templateId/apply/:tenantId | \backend\src\modules\business\routes\erpTemplates.js:137 | res | N/A 
POST   | /:templateId/clone | \backend\src\modules\business\routes\erpTemplates.js:197 | res | N/A 
GET    | /:templateId/usage | \backend\src\modules\business\routes\erpTemplates.js:232 | res | N/A 
POST   | /initialize-defaults | \backend\src\modules\business\routes\erpTemplates.js:269 | res | N/A 
GET    | /accounts | \backend\src\modules\business\routes\finance.js:98 | res | N/A 
GET    | /templates | \backend\src\modules\business\routes\formManagement.js:164 | res | N/A 
GET    | /templates/:id | \backend\src\modules\business\routes\formManagement.js:233 | res | N/A 
POST   | /templates | \backend\src\modules\business\routes\formManagement.js:258 | res | N/A 
PUT    | /templates/:id | \backend\src\modules\business\routes\formManagement.js:303 | res | N/A 
DELETE | /templates/:id | \backend\src\modules\business\routes\formManagement.js:349 | res | N/A 
GET    | /job-postings | \backend\src\modules\business\routes\formManagement.js:377 | res | N/A 
POST   | /job-postings | \backend\src\modules\business\routes\formManagement.js:451 | res | N/A 
GET    | /responses | \backend\src\modules\business\routes\formManagement.js:493 | res | N/A 
POST   | /responses | \backend\src\modules\business\routes\formManagement.js:571 | res | N/A 
GET    | /interviews | \backend\src\modules\business\routes\formManagement.js:613 | res | N/A 
POST   | /interviews | \backend\src\modules\business\routes\formManagement.js:682 | res | N/A 
PUT    | /interviews/:id | \backend\src\modules\business\routes\formManagement.js:719 | res | N/A 
GET    | /analytics/overview | \backend\src\modules\business\routes\formManagement.js:756 | res | N/A 
POST   | / | \backend\src\modules\business\routes\lists.js:12 | res | N/A ⚠️ DUPLICATE
PATCH  | /:listId | \backend\src\modules\business\routes\lists.js:85 | res | N/A 
DELETE | /:listId | \backend\src\modules\business\routes\lists.js:146 | res | N/A 
GET    | / | \backend\src\modules\business\routes\masterERP.js:28 | res | N/A ⚠️ DUPLICATE
GET    | /meta/industries | \backend\src\modules\business\routes\masterERP.js:48 | res | N/A 
GET    | /stats/overview | \backend\src\modules\business\routes\masterERP.js:85 | res | N/A 
GET    | /industry/:industry | \backend\src\modules\business\routes\masterERP.js:113 | res | N/A 
POST   | /:id/clone | \backend\src\modules\business\routes\masterERP.js:137 | res | N/A 
GET    | /meta/modules/:industry | \backend\src\modules\business\routes\masterERP.js:160 | res | N/A 
GET    | / | \backend\src\modules\business\routes\partners.js:16 | res | N/A ⚠️ DUPLICATE
GET    | /:partnerId | \backend\src\modules\business\routes\partners.js:69 | res | N/A 
POST   | / | \backend\src\modules\business\routes\partners.js:127 | res | N/A ⚠️ DUPLICATE
PUT    | /:partnerId | \backend\src\modules\business\routes\partners.js:199 | res | N/A 
DELETE | /:partnerId | \backend\src\modules\business\routes\partners.js:272 | res | N/A 
GET    | /:partnerId/tenants | \backend\src\modules\business\routes\partners.js:323 | res | N/A 
GET    | /:partnerId/commission | \backend\src\modules\business\routes\partners.js:388 | res | N/A 
POST   | /:partnerId/commission | \backend\src\modules\business\routes\partners.js:472 | res | N/A 
GET    | /:partnerId/performance | \backend\src\modules\business\routes\partners.js:534 | res | N/A 
POST   | /:partnerId/assign-tenant | \backend\src\modules\business\routes\partners.js:598 | res | N/A 
DELETE | /:partnerId/tenants/:tenantId | \backend\src\modules\business\routes\partners.js:666 | res | N/A 
GET    | /:id/payslip | \backend\src\modules\business\routes\payroll.js:556 | res | N/A 
GET    | /project/:projectId | \backend\src\modules\business\routes\projectAccess.js:16 | res | N/A ⚠️ DUPLICATE
GET    | /user/:userId | \backend\src\modules\business\routes\projectAccess.js:45 | res | N/A 
POST   | /grant | \backend\src\modules\business\routes\projectAccess.js:73 | res | N/A 
PUT    | /:accessId | \backend\src\modules\business\routes\projectAccess.js:159 | res | N/A 
DELETE | /:accessId | \backend\src\modules\business\routes\projectAccess.js:189 | res | N/A 
GET    | /check/:projectId/:userId/:permission | \backend\src\modules\business\routes\projectAccess.js:209 | res | N/A 
GET    | /project/:projectId/team | \backend\src\modules\business\routes\projectAccess.js:247 | res | N/A 
POST   | /bulk-grant | \backend\src\modules\business\routes\projectAccess.js:274 | res | N/A 
PATCH  | /:accessId/accessed | \backend\src\modules\business\routes\projectAccess.js:345 | res | N/A 
GET    | /stats/:projectId | \backend\src\modules\business\routes\projectAccess.js:367 | res | N/A 
GET    | / | \backend\src\modules\business\routes\projects.js:23 | res | N/A ⚠️ DUPLICATE
GET    | /metrics | \backend\src\modules\business\routes\projects.js:87 | res | N/A ⚠️ DUPLICATE
GET    | /manager/cockpit | \backend\src\modules\business\routes\projects.js:148 | res | N/A 
GET    | /templates | \backend\src\modules\business\routes\projects.js:170 | res | N/A ⚠️ DUPLICATE
GET    | /milestones/upcoming | \backend\src\modules\business\routes\projects.js:187 | res | N/A 
GET    | /:projectId | \backend\src\modules\business\routes\projects.js:207 | res | N/A 
POST   | / | \backend\src\modules\business\routes\projects.js:252 | res | N/A ⚠️ DUPLICATE
PATCH  | /:projectId | \backend\src\modules\business\routes\projects.js:396 | res | N/A 
DELETE | /:projectId | \backend\src\modules\business\routes\projects.js:460 | res | N/A 
GET    | /:projectId/members | \backend\src\modules\business\routes\projects.js:532 | res | N/A 
POST   | /:projectId/invite | \backend\src\modules\business\routes\projects.js:576 | res | N/A 
GET    | / | \backend\src\modules\business\routes\resources.js:16 | res | N/A ⚠️ DUPLICATE
GET    | /stats | \backend\src\modules\business\routes\resources.js:87 | res | N/A ⚠️ DUPLICATE
GET    | /:resourceId | \backend\src\modules\business\routes\resources.js:179 | res | N/A 
POST   | / | \backend\src\modules\business\routes\resources.js:203 | res | N/A ⚠️ DUPLICATE
PATCH  | /:resourceId | \backend\src\modules\business\routes\resources.js:297 | res | N/A 
POST   | /:resourceId/projects | \backend\src\modules\business\routes\resources.js:347 | res | N/A 
PATCH  | /:resourceId/projects/:projectId | \backend\src\modules\business\routes\resources.js:408 | res | N/A 
DELETE | /:resourceId/projects/:projectId | \backend\src\modules\business\routes\resources.js:459 | res | N/A 
POST   | /:resourceId/skills | \backend\src\modules\business\routes\resources.js:499 | res | N/A 
PATCH  | /:resourceId/skills/:skillId | \backend\src\modules\business\routes\resources.js:532 | res | N/A 
DELETE | /:resourceId/skills/:skillId | \backend\src\modules\business\routes\resources.js:567 | res | N/A 
PATCH  | /:resourceId/time-tracking | \backend\src\modules\business\routes\resources.js:590 | res | N/A 
DELETE | /:resourceId | \backend\src\modules\business\routes\resources.js:627 | res | N/A 
GET    | /sales | \backend\src\modules\business\routes\sales.js:8 | res | N/A 
GET    | /teams | \backend\src\modules\business\routes\sales.js:16 | res | N/A 
GET    | /admin | \backend\src\modules\business\routes\sales.js:24 | res | N/A 
GET    | / | \backend\src\modules\business\routes\softwareHouseRoles.js:17 | res | N/A ⚠️ DUPLICATE
GET    | /:roleId | \backend\src\modules\business\routes\softwareHouseRoles.js:48 | res | N/A 
POST   | / | \backend\src\modules\business\routes\softwareHouseRoles.js:71 | res | N/A ⚠️ DUPLICATE
PUT    | /:roleId | \backend\src\modules\business\routes\softwareHouseRoles.js:132 | res | N/A 
DELETE | /:roleId | \backend\src\modules\business\routes\softwareHouseRoles.js:158 | res | N/A 
GET    | /hierarchy/tree | \backend\src\modules\business\routes\softwareHouseRoles.js:191 | res | N/A 
GET    | /:roleId/permissions | \backend\src\modules\business\routes\softwareHouseRoles.js:224 | res | N/A 
POST   | /:roleId/assign | \backend\src\modules\business\routes\softwareHouseRoles.js:259 | res | N/A 
DELETE | /:roleId/assign/:userId | \backend\src\modules\business\routes\softwareHouseRoles.js:290 | res | N/A 
GET    | /:roleId/users | \backend\src\modules\business\routes\softwareHouseRoles.js:314 | res | N/A 
POST   | /:roleId/clone | \backend\src\modules\business\routes\softwareHouseRoles.js:332 | res | N/A 
GET    | /project/:projectId | \backend\src\modules\business\routes\sprints.js:15 | res | N/A ⚠️ DUPLICATE
